CNN,CODE,CNN_1,STREET1,STREET2,DETECTION,STREET3,SUP_DIST,STREET4,VEH_ACTUAT,PED_SIGNAL,PED_ACTUAT,TBC,PREEMPT_PR,D_ATE2070,PROJECT_NE,PROJECT_OL,UPGRADED,YR_OF_CONT,LAST_UPGRA,NEW_SIGNAL,MOD_PROJEC,FULL_UPGRA,BEACON_FLA,FUNDING,RLCAM,STARTYEAR,CALTRANS_R,CALTRANS,PERCENT_C,SF,PERCENT_SF,PERCENT_PO,APS,shape,SF Find Neighborhoods 2,Current Police Districts 2,Current Supervisor Districts 2,Analysis Neighborhoods 2,Neighborhoods
4607000,,4607000,DAVIS,MIDBLOCK AT,,CLAY,3,SACRAMENTO,,ALL,,GPS,,,,,NONE,,0,,,,,,,1986,,,100,X,0,0,,POINT (-122.39787 37.794857),108,6,3,8,108
22585000,,22585000,OCEAN,PLYMOUTH,VETAG,,7,,,ALL,,GPS,TSP,,,OCEAN,FULL DONE,1-Jan,0,NONE,NONE,DONE,NONE,SALES TAX,,1965,,,0,,0,0,,POINT (-122.456505 37.723957),64,10,8,24,64
24686000,,24686000,PINE,SANSOME,,,3,,,ALL,,GPS,,,,,NONE,,0,,,,,,,1949,,,0,,0,0,,POINT (-122.40092 37.792103),108,6,3,8,108
25139000,,25139000,ELLIS,LEAVENWORTH,,,6,,,ALL,,GPS,,,,,NONE,,0,,,,,,,1967,,,0,,0,0,,POINT (-122.41441 37.784653),20,5,10,36,20
24945000,,24945000,JONES,O'FARRELL,OPTICOM,,6,,,ALL,,GPS,"TSP,FIRE PREEMPT",,,CT 31,MOD DONE,,0,,DONE,,,,,1957,,,0,,0,0,,POINT (-122.41296 37.785786),20,5,10,36,20
25956000,,25956000,FULTON,WEBSTER,,,5,,,ALL,,GPS,,,,,NONE,,0,,,,,,,1972,,,0,,0,0,,POINT (-122.42983 37.777916),22,4,11,9,22
24900000,,24900000,ELLIS,MASON,,,"3,6",,,ALL,,GPS,,,,Eddy/Ellis,FULL DONE,,0,NONE,NONE,DONE,NONE,,,1969,,,0,,0,0,,POINT (-122.409485 37.78528),19,5,3,36,19
